UserName,H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
Huy,0.043,0.471,0.428,0.092,0.266,0.174,0.063,0.476,0.413,0.068,0.912,0.844,0.083,0.337,0.254,0.439,0.376,-0.063,0.123,0.648,0.525,0.067,0.191,0.124,0.083,1.212,1.129,0.047,1.173,1.126,0.055
Huy,0.243,189.331,189.088,0.072,0.531,0.459,0.088,0.197,0.109,0.068,0.184,0.116,0.1,1.046,0.946,0.08,0.401,0.321,0.388,0.308,-0.08,0.124,0.687,0.563,0.082,0.19,0.108,0.092,0.316,0.224,0.076,0.933,0.857,0.072
Huy,0.08,0.571,0.491,0.099,0.219,0.12,0.08,0.548,0.468,0.071,1.074,1.003,0.08,0.438,0.358,0.392,0.293,-0.099,0.148,0.417,0.269,0.072,0.176,0.104,0.096,0.202,0.106,0.096,0.287,0.191,0.075
Huy,0.075,1.522,1.447,0.088,0.285,0.197,0.074,1.215,1.141,0.075,0.858,0.783,0.112,1.041,0.929,0.308,0.257,-0.051,0.119,0.217,0.098,0.075,0.154,0.079,0.091,0.239,0.148,0.075,0.915,0.84,0.075
Huy,0.055,0.44,0.385,0.115,0.217,0.102,0.064,0.26,0.196,0.067,1.067,1.0,0.095,0.381,0.286,0.369,0.313,-0.056,0.124,0.255,0.131,0.064,0.582,0.518,0.087,0.231,0.144,0.087,0.222,0.135,0.092
Huy,0.064,0.41,0.346,0.128,0.202,0.074,0.089,0.16,0.071,0.071,2.138,2.067,0.096,0.371,0.275,0.405,0.325,-0.08,0.116,0.234,0.118,0.072,0.127,0.055,0.092,0.146,0.054,0.099,0.204,0.105,0.08
Huy,0.076,0.624,0.548,0.084,0.249,0.165,0.064,0.458,0.394,0.08,0.834,0.754,0.085,0.406,0.321,0.452,0.369,-0.083,0.136,0.283,0.147,0.072,0.167,0.095,0.096,0.201,0.105,0.088,0.245,0.157,0.088
Huy,0.064,0.778,0.714,0.076,0.215,0.139,0.06,0.187,0.127,0.068,0.867,0.799,0.088,0.417,0.329,0.304,0.224,-0.08,0.128,0.255,0.127,0.081,0.506,0.425,0.104,0.207,0.103,0.088,0.214,0.126,0.088
